game,tick,p1_food,p1_wood,p1_stone,p1_gold
1000,0,60,45,30,25
1000,0,60,45,30,25
1000,2,60,45,30,25
1000,4,60,45,30,25
1000,6,60,45,30,25
1000,8,60,45,30,25
1001,0,60,45,30,25
1001,1,60,45,30,25
1001,1,60,45,30,25
1001,1,60,45,30,25
1001,2,60,45,30,25
1001,3,60,45,30,25
1002,0,60,45,30,25
1002,0,60,45,30,28
1002,1,60,45,30,28
1002,6,60,45,30,28
1002,7,60,45,30,29
1002,7,60,45,30,29
1003,0,60,45,30,25
1003,2,60,45,30,25
1003,2,60,45,30,25
1003,5,60,45,30,25
1003,5,60,45,30,25
1003,5,60,45,30,26
1004,0,60,45,30,25
1004,2,60,45,30,26
1004,5,60,45,30,26
1004,6,60,45,30,26
1004,6,60,45,30,26
1004,8,60,45,30,26
1005,0,60,45,30,25
1005,1,60,45,30,26
1005,2,60,45,30,26
1005,3,60,45,30,26
1005,6,60,45,30,26
1005,8,60,45,30,26
1006,0,60,45,30,25
1006,2,60,45,30,26
1006,2,60,45,30,26
1006,4,60,45,30,26
1006,6,60,45,30,26
1006,8,60,45,30,26
1007,0,60,45,30,25
1007,1,60,45,30,25
1007,1,60,45,30,27
1007,2,60,45,30,27
1007,2,60,45,30,27
1007,2,60,45,30,27
1008,0,60,45,30,26
1008,0,60,45,30,27
1008,2,60,45,30,27
1008,4,60,45,30,27
1008,5,61,45,30,27
1008,5,61,45,30,27
1009,0,60,45,30,25
1009,3,60,45,30,25
1009,4,60,45,30,25
1009,4,60,45,30,25
1009,5,60,45,30,25
1009,5,60,45,30,25
1010,0,60,45,30,25
1010,0,60,45,32,25
1010,3,60,45,33,25
1010,3,60,45,33,25
1010,5,60,45,33,25
1010,5,60,45,33,25
1011,0,60,45,30,25
1011,0,60,45,30,25
1011,2,60,45,30,25
1011,5,60,45,30,26
1011,7,60,45,30,26
1011,7,60,45,30,27
1012,0,60,45,30,25
1012,1,60,45,30,25
1012,1,60,45,30,25
1012,1,60,45,30,25
1012,2,60,45,30,25
1012,4,60,45,30,25
1013,0,60,45,30,25
1013,0,60,45,30,25
1013,2,60,45,30,25
1013,2,60,45,30,25
1013,3,60,45,30,25
1013,3,60,45,30,25
1014,0,60,45,30,25
1014,1,60,45,30,26
1014,2,60,45,30,26
1014,2,60,45,30,27
1014,2,60,45,30,27
1014,2,60,45,30,29
1015,0,60,45,30,26
1015,1,60,45,30,26
1015,3,60,45,30,27
1015,3,60,45,30,27
1015,4,60,45,30,29
1015,5,60,45,30,29
1016,0,60,45,30,25
1016,0,60,45,30,25
1016,0,60,45,30,26
1016,0,60,45,30,26
1016,3,60,45,30,28
1016,5,60,45,30,28
1017,1,60,45,30,25
1017,2,60,45,30,25
1017,4,60,45,30,25
1017,5,60,45,30,25
1017,8,60,45,30,25
1017,8,60,45,30,25
1018,0,60,45,30,25
1018,1,60,45,30,26
1018,1,60,45,30,26
1018,3,60,45,30,26
1018,4,60,46,30,26
1018,4,60,47,30,26
1019,1,60,45,30,25
1019,1,60,45,30,26
1019,3,60,45,30,28
1019,4,60,45,30,28
1019,5,60,45,30,28
1019,5,60,45,30,28
